Order_ID,Name,Contact_Number,City,Movie,Venue,Show_Time,Seat_Number,No_Of_Seats
101,Charles Reed,7555762685,Mumbai,Liger (Hindi 2D),"Maison PVR:Library Hall,Jio World Drive",9:00 PM,"L9,L10",2
102,Todd Boyer,7555885944,Bangalore,Nope (English 2D),PVR:Gold VR,3:30 PM,"L9,L10,L11,L12,L13",5
103,Joel Hood,7555609806,Bangalore,Liger (Hindi 2D),Cinepolis:Orion East Mall,3:30 PM,L15,1
104,Janet Hanson,7555834298,Jaipur,Nope (English 2D),Miraj Cinemas:Entertainment Paradise,9:00 PM,"L9,L10,L11,L12",4
105,Courtney Andrade,8555911839,Delhi-NCR,Laal Singh Chaddha (Hindi 2D),Cinepolis:Grand Venice Mall,9:00 PM,"L9,L10,L11,L12,L13,L14,L15,L16",8
106,Francisco Harrison,9855587355,Chandigarh,Nope (English 2D),PVR:Elante,3:30 PM,"H7,H8,H9,H10,H11,G7,G8,G9,G10",9
107,Christopher Bentley,8555321445,Hyderabad,Nope (English 2D),PVR: Central Mall,9:00 PM,"H4,H5,H6,H7,H8,H9,H10,H11,H12,H13",10
108,Gregory Washington,9055539953,Jaipur,Dragon Ball Super: Super Hero (English 2D),INOX:Elements Mall,3:30 PM,"L13,L14",2
109,Scott Lee,8555202499,Mumbai,Nope (English 2D),INOX:Atria Mall,3:30 PM,L11,1
110,Joshua Hart,9055540975,Mumbai,Dragon Ball Super: Super Hero (English 2D),"Maison PVR:Library Hall,Jio World Drive",9:00 PM,L12,1
111,Stephanie Acosta,7555414630,Bangalore,Kathikeya 2 (Hindi 2D),INOX:Garuda Mall,3:30 PM,"K4,K5,K6,K7",4
112,Nicholas Pratt,8555140966,Chandigarh,Top Gun:Maverick (English 2D),Cinepolis:Bestech Square,9:00 PM,"K6,K7,K8,K9,K10,K11,K12",7
113,Dr. Melody Collins,9955504099,Hyderabad,Top Gun:Maverick (English 2D),Cinepolis:Mantra Mall,3:30 PM,"K9,K10",2
114,Yvonne Mcmillan,8555265745,Bangalore,Thiruchitrambalam (Tamil 2D),Cinepolis:Orion East Mall,3:30 PM,"K2,K3,K4,K5,K6,K7,K8,K9,K10",9
115,Heather Lee,8555737955,Delhi-NCR,Bullet Train (English 2D),INOX:Sapphire 90 Mall,3:30 PM,"K1,K2,K3,K4,K5,K6,K7,K8",8
116,Heather Hill,7555293611,Jaipur,Aanchhi (Hindi 2D),Cinepolis:World Trade Park,9:00 PM,"L9,L10,L11,L12,L13,L14,L15,L16",8
117,Shawna Davis,7555259405,Hyderabad,Dragon Ball Super: Super Hero (English 2D),INOX:Sattva Necklace,9:00 PM,"K7,K8,K9",3
118,Courtney Palmer,8555797456,Chandigarh,Dragon Ball Super: Super Hero (English 2D),INOX:Dhillon Plaza,9:00 PM,"K13,K14,K15,K16,K17",5
119,Tony Nunez,8555229905,Mumbai,Bullet Train (English 2D),Cinepolis:Nexus Seawoods,9:00 PM,"K1,K2,K3,K4,K5,K6",6
120,Stephanie Rice,9555567943,Delhi-NCR,Top Gun:Maverick (English 2D),PVR:Ambience,3:30 PM,"K9,K10",2
